Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-12-21,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-22,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-23,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-24,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-25,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-26,0.0,0.0,0.0,0.0,0.0,9,SHIB-USD
2020-12-27,0.0,0.0,0.0,0.0,0.0,213,SHIB-USD
2020-12-28,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-29,0.0,0.0,0.0,0.0,0.0,119,SHIB-USD
2020-12-30,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-31,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-01,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-02,0.0,0.0,0.0,0.0,0.0,78,SHIB-USD
2021-01-03,0.0,0.0,0.0,0.0,0.0,2,SHIB-USD
2021-01-04,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-05,0.0,0.0,0.0,0.0,0.0,18,SHIB-USD
2021-01-06,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-07,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-08,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-09,0.0,0.0,0.0,0.0,0.0,201,SHIB-USD
2021-01-10,0.0,0.0,0.0,0.0,0.0,202,SHIB-USD
2021-01-11,0.0,0.0,0.0,0.0,0.0,66,SHIB-USD
2021-01-12,0.0,0.0,0.0,0.0,0.0,125,SHIB-USD
2021-01-13,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-14,0.0,0.0,0.0,0.0,0.0,619,SHIB-USD
2021-01-15,0.0,0.0,0.0,0.0,0.0,623,SHIB-USD
2021-01-16,0.0,0.0,0.0,0.0,0.0,1226,SHIB-USD
2021-01-17,0.0,0.0,0.0,0.0,0.0,48,SHIB-USD
2021-01-18,0.0,0.0,0.0,0.0,0.0,45,SHIB-USD
2021-01-19,0.0,0.0,0.0,0.0,0.0,8,SHIB-USD
2021-01-20,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-21,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-22,0.0,0.0,0.0,0.0,0.0,52,SHIB-USD
2021-01-23,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-24,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-25,0.0,0.0,0.0,0.0,0.0,473,SHIB-USD
2021-01-26,0.0,0.0,0.0,0.0,0.0,132,SHIB-USD
2021-01-27,0.0,0.0,0.0,0.0,0.0,38,SHIB-USD
2021-01-28,0.0,0.0,0.0,0.0,0.0,13,SHIB-USD
2021-01-29,0.0,0.0,0.0,0.0,0.0,523,SHIB-USD
2021-01-30,0.0,0.0,0.0,0.0,0.0,5708932,SHIB-USD
2021-01-31,0.0,0.0,0.0,0.0,0.0,23921741,SHIB-USD
2021-02-01,0.0,0.0,0.0,0.0,0.0,18665191,SHIB-USD
2021-02-02,0.0,0.0,0.0,0.0,0.0,5559512,SHIB-USD
2021-02-03,0.0,0.0,0.0,0.0,0.0,2682178,SHIB-USD
2021-02-04,0.0,0.0,0.0,0.0,0.0,1804078,SHIB-USD
2021-02-05,0.0,0.0,0.0,0.0,0.0,1298642,SHIB-USD
2021-02-06,0.0,0.0,0.0,0.0,0.0,595379,SHIB-USD
2021-02-07,0.0,0.0,0.0,0.0,0.0,1325910,SHIB-USD
2021-02-08,0.0,0.0,0.0,0.0,0.0,6113372,SHIB-USD
2021-02-09,0.0,0.0,0.0,0.0,0.0,1143430,SHIB-USD
2021-02-10,0.0,0.0,0.0,0.0,0.0,933735,SHIB-USD
2021-02-11,0.0,0.0,0.0,0.0,0.0,560752,SHIB-USD
2021-02-12,0.0,0.0,0.0,0.0,0.0,388735,SHIB-USD
2021-02-13,0.0,0.0,0.0,0.0,0.0,249169,SHIB-USD
2021-02-14,0.0,0.0,0.0,0.0,0.0,355425,SHIB-USD
2021-02-15,0.0,0.0,0.0,0.0,0.0,186938,SHIB-USD
2021-02-16,0.0,0.0,0.0,0.0,0.0,253570,SHIB-USD
2021-02-17,0.0,0.0,0.0,0.0,0.0,134903,SHIB-USD
2021-02-18,0.0,0.0,0.0,0.0,0.0,85076,SHIB-USD
2021-02-19,0.0,0.0,0.0,0.0,0.0,105110,SHIB-USD
2021-02-20,0.0,0.0,0.0,0.0,0.0,259931,SHIB-USD
2021-02-21,0.0,0.0,0.0,0.0,0.0,124684,SHIB-USD
2021-02-22,0.0,0.0,0.0,0.0,0.0,102994,SHIB-USD
2021-02-23,0.0,0.0,0.0,0.0,0.0,34174,SHIB-USD
2021-02-24,0.0,0.0,0.0,0.0,0.0,54984,SHIB-USD
2021-02-25,0.0,0.0,0.0,0.0,0.0,31669,SHIB-USD
2021-02-26,0.0,0.0,0.0,0.0,0.0,147256,SHIB-USD
2021-02-27,0.0,0.0,0.0,0.0,0.0,481991,SHIB-USD
2021-02-28,0.0,0.0,0.0,0.0,0.0,3832192,SHIB-USD
2021-03-01,0.0,0.0,0.0,0.0,0.0,991095,SHIB-USD
2021-03-02,0.0,0.0,0.0,0.0,0.0,528326,SHIB-USD
2021-03-03,0.0,0.0,0.0,0.0,0.0,1427316,SHIB-USD
2021-03-04,0.0,0.0,0.0,0.0,0.0,3502637,SHIB-USD
2021-03-05,0.0,0.0,0.0,0.0,0.0,2107990,SHIB-USD
2021-03-06,0.0,0.0,0.0,0.0,0.0,479871,SHIB-USD
2021-03-07,0.0,0.0,0.0,0.0,0.0,607173,SHIB-USD
2021-03-08,0.0,0.0,0.0,0.0,0.0,545662,SHIB-USD
2021-03-09,0.0,0.0,0.0,0.0,0.0,725264,SHIB-USD
2021-03-10,0.0,0.0,0.0,0.0,0.0,310950,SHIB-USD
2021-03-11,0.0,0.0,0.0,0.0,0.0,377979,SHIB-USD
2021-03-12,0.0,0.0,0.0,0.0,0.0,475257,SHIB-USD
2021-03-13,0.0,0.0,0.0,0.0,0.0,1283595,SHIB-USD
2021-03-14,0.0,0.0,0.0,0.0,0.0,226958,SHIB-USD
2021-03-15,0.0,0.0,0.0,0.0,0.0,11569431,SHIB-USD
2021-03-16,0.0,0.0,0.0,0.0,0.0,5609681,SHIB-USD
2021-03-17,0.0,0.0,0.0,0.0,0.0,3220467,SHIB-USD
2021-03-18,0.0,0.0,0.0,0.0,0.0,1423541,SHIB-USD
2021-03-19,0.0,0.0,0.0,0.0,0.0,2396974,SHIB-USD
2021-03-20,0.0,0.0,0.0,0.0,0.0,1165956,SHIB-USD
2021-03-21,0.0,0.0,0.0,0.0,0.0,1833105,SHIB-USD
2021-03-22,0.0,0.0,0.0,0.0,0.0,1425544,SHIB-USD
2021-03-23,0.0,0.0,0.0,0.0,0.0,900688,SHIB-USD
2021-03-24,0.0,0.0,0.0,0.0,0.0,539037,SHIB-USD
2021-03-25,0.0,0.0,0.0,0.0,0.0,602385,SHIB-USD
2021-03-26,0.0,0.0,0.0,0.0,0.0,722333,SHIB-USD
2021-03-27,0.0,0.0,0.0,0.0,0.0,514845,SHIB-USD
2021-03-28,0.0,0.0,0.0,0.0,0.0,1143577,SHIB-USD
2021-03-29,0.0,0.0,0.0,0.0,0.0,2342924,SHIB-USD
2021-03-30,0.0,0.0,0.0,0.0,0.0,941404,SHIB-USD
2021-03-31,0.0,0.0,0.0,0.0,0.0,1022750,SHIB-USD
2021-04-01,0.0,0.0,0.0,0.0,0.0,1238056,SHIB-USD
2021-04-02,0.0,0.0,0.0,0.0,0.0,1253053,SHIB-USD
2021-04-03,0.0,0.0,0.0,0.0,0.0,812224,SHIB-USD
2021-04-04,0.0,0.0,0.0,0.0,0.0,1264328,SHIB-USD
2021-04-05,0.0,0.0,0.0,0.0,0.0,1161738,SHIB-USD
2021-04-06,0.0,0.0,0.0,0.0,0.0,1294612,SHIB-USD
2021-04-07,0.0,0.0,0.0,0.0,0.0,835694,SHIB-USD
2021-04-08,0.0,0.0,0.0,0.0,0.0,338731,SHIB-USD
2021-04-09,0.0,0.0,0.0,0.0,0.0,610176,SHIB-USD
2021-04-10,0.0,0.0,0.0,0.0,0.0,1272821,SHIB-USD
2021-04-11,0.0,0.0,0.0,0.0,0.0,6995583,SHIB-USD
2021-04-12,0.0,0.0,0.0,0.0,0.0,17561875,SHIB-USD
2021-04-13,0.0,0.0,0.0,0.0,0.0,13314013,SHIB-USD
2021-04-14,0.0,0.0,0.0,0.0,0.0,6349137,SHIB-USD
2021-04-15,0.0,0.0,0.0,0.0,0.0,14718200,SHIB-USD
2021-04-16,0.0,1e-06,0.0,1e-06,1e-06,161689870,SHIB-USD
2021-04-17,1e-06,3e-06,1e-06,2e-06,2e-06,460833712,SHIB-USD
2021-04-18,2e-06,2e-06,1e-06,2e-06,2e-06,142743623,SHIB-USD
2021-04-19,2e-06,4e-06,2e-06,4e-06,4e-06,424418998,SHIB-USD
2021-04-20,4e-06,4e-06,2e-06,2e-06,2e-06,526088540,SHIB-USD
2021-04-21,2e-06,3e-06,1e-06,1e-06,1e-06,290865031,SHIB-USD
2021-04-22,1e-06,2e-06,1e-06,2e-06,2e-06,194322190,SHIB-USD
2021-04-23,2e-06,2e-06,1e-06,1e-06,1e-06,151001682,SHIB-USD
2021-04-24,1e-06,2e-06,1e-06,1e-06,1e-06,83694373,SHIB-USD
2021-04-25,1e-06,1e-06,1e-06,1e-06,1e-06,90558038,SHIB-USD
2021-04-26,1e-06,1e-06,1e-06,1e-06,1e-06,102581471,SHIB-USD
2021-04-27,1e-06,1e-06,1e-06,1e-06,1e-06,102515602,SHIB-USD
2021-04-28,1e-06,2e-06,1e-06,1e-06,1e-06,139690065,SHIB-USD
2021-04-29,1e-06,2e-06,1e-06,1e-06,1e-06,96378675,SHIB-USD
2021-04-30,1e-06,2e-06,1e-06,2e-06,2e-06,133732362,SHIB-USD
2021-05-01,2e-06,2e-06,2e-06,2e-06,2e-06,92395224,SHIB-USD
2021-05-02,2e-06,2e-06,2e-06,2e-06,2e-06,59652130,SHIB-USD
2021-05-03,2e-06,2e-06,2e-06,2e-06,2e-06,40570107,SHIB-USD
2021-05-04,2e-06,2e-06,2e-06,2e-06,2e-06,64001867,SHIB-USD
2021-05-05,2e-06,2e-06,2e-06,2e-06,2e-06,47093779,SHIB-USD
2021-05-06,2e-06,2e-06,1e-06,2e-06,2e-06,27406652,SHIB-USD
2021-05-07,2e-06,3e-06,1e-06,3e-06,3e-06,367358434,SHIB-USD
2021-05-08,3e-06,1.9e-05,3e-06,1.6e-05,1.6e-05,6118033567,SHIB-USD
2021-05-09,1.6e-05,2e-05,1.2e-05,1.6e-05,1.6e-05,6171534719,SHIB-USD
2021-05-10,1.6e-05,3.9e-05,1.4e-05,3.5e-05,3.5e-05,19546576207,SHIB-USD
2021-05-11,3.5e-05,3.8e-05,2.8e-05,3.1e-05,3.1e-05,9743912953,SHIB-USD
2021-05-12,3e-05,3.1e-05,1.8e-05,1.8e-05,1.8e-05,7320441816,SHIB-USD
2021-05-13,1.8e-05,2.4e-05,1.5e-05,2.1e-05,2.1e-05,6879491005,SHIB-USD
2021-05-14,2.1e-05,2.2e-05,1.8e-05,1.9e-05,1.9e-05,2909604830,SHIB-USD
2021-05-15,1.8e-05,1.9e-05,1.5e-05,1.6e-05,1.6e-05,2607873205,SHIB-USD
2021-05-16,1.6e-05,2e-05,1.3e-05,1.8e-05,1.8e-05,3225440403,SHIB-USD
2021-05-17,1.8e-05,1.8e-05,1.4e-05,1.6e-05,1.6e-05,3466116394,SHIB-USD
2021-05-18,1.7e-05,1.8e-05,1.5e-05,1.6e-05,1.6e-05,1743302789,SHIB-USD
2021-05-19,1.6e-05,1.6e-05,6e-06,9e-06,9e-06,3271067996,SHIB-USD
2021-05-20,9e-06,1.2e-05,8e-06,1e-05,1e-05,2507945867,SHIB-USD
2021-05-21,1e-05,1e-05,7e-06,8e-06,8e-06,1547207565,SHIB-USD
2021-05-22,8e-06,1e-05,7e-06,8e-06,8e-06,1229821215,SHIB-USD
2021-05-23,8e-06,1e-05,7e-06,8e-06,8e-06,1585032040,SHIB-USD
2021-05-24,8e-06,1.2e-05,8e-06,1.1e-05,1.1e-05,2179651359,SHIB-USD
2021-05-25,1.1e-05,1.1e-05,9e-06,9e-06,9e-06,1415340765,SHIB-USD
2021-05-26,9e-06,1e-05,9e-06,1e-05,1e-05,994520516,SHIB-USD
2021-05-27,1e-05,1e-05,9e-06,9e-06,9e-06,679602960,SHIB-USD
2021-05-28,9e-06,9e-06,8e-06,8e-06,8e-06,690703669,SHIB-USD
2021-05-29,8e-06,8e-06,7e-06,8e-06,8e-06,502184994,SHIB-USD
2021-05-30,8e-06,8e-06,8e-06,8e-06,8e-06,440967883,SHIB-USD
2021-05-31,8e-06,1e-05,8e-06,9e-06,9e-06,910298126,SHIB-USD
2021-06-01,9e-06,9e-06,8e-06,9e-06,9e-06,795576484,SHIB-USD
2021-06-02,9e-06,1e-05,9e-06,9e-06,9e-06,1190841704,SHIB-USD
2021-06-03,9e-06,1e-05,9e-06,1e-05,1e-05,841784028,SHIB-USD
2021-06-04,1e-05,1e-05,8e-06,9e-06,9e-06,819027578,SHIB-USD
2021-06-05,9e-06,9e-06,8e-06,8e-06,8e-06,507707187,SHIB-USD
2021-06-06,8e-06,9e-06,8e-06,9e-06,9e-06,359457882,SHIB-USD
2021-06-07,9e-06,9e-06,8e-06,8e-06,8e-06,469707680,SHIB-USD
2021-06-08,8e-06,8e-06,6e-06,7e-06,7e-06,794735555,SHIB-USD
2021-06-09,7e-06,8e-06,7e-06,7e-06,7e-06,546752922,SHIB-USD
2021-06-10,7e-06,7e-06,7e-06,7e-06,7e-06,420178357,SHIB-USD
2021-06-11,7e-06,7e-06,6e-06,6e-06,6e-06,402206125,SHIB-USD
2021-06-12,6e-06,7e-06,6e-06,6e-06,6e-06,602206703,SHIB-USD
2021-06-13,6e-06,7e-06,6e-06,7e-06,7e-06,479855598,SHIB-USD
2021-06-14,7e-06,7e-06,7e-06,7e-06,7e-06,484227038,SHIB-USD
2021-06-15,7e-06,1e-05,7e-06,7e-06,7e-06,464565251,SHIB-USD
2021-06-16,9e-06,9e-06,8e-06,8e-06,8e-06,1147441100,SHIB-USD
2021-06-17,8e-06,8e-06,8e-06,8e-06,8e-06,645884625,SHIB-USD
2021-06-18,8e-06,8e-06,7e-06,7e-06,7e-06,560685269,SHIB-USD
2021-06-19,7e-06,8e-06,7e-06,8e-06,8e-06,800211655,SHIB-USD
2021-06-20,8e-06,8e-06,7e-06,8e-06,8e-06,644943959,SHIB-USD
2021-06-21,8e-06,8e-06,6e-06,6e-06,6e-06,719083156,SHIB-USD
2021-06-22,6e-06,7e-06,6e-06,6e-06,6e-06,798815195,SHIB-USD
2021-06-23,6e-06,7e-06,6e-06,7e-06,7e-06,538227669,SHIB-USD
2021-06-24,7e-06,7e-06,7e-06,7e-06,7e-06,374340895,SHIB-USD
2021-06-25,7e-06,8e-06,7e-06,7e-06,7e-06,809551822,SHIB-USD
2021-06-26,7e-06,8e-06,7e-06,7e-06,7e-06,506208122,SHIB-USD
2021-06-27,7e-06,8e-06,7e-06,8e-06,8e-06,368723897,SHIB-USD
2021-06-28,8e-06,8e-06,8e-06,8e-06,8e-06,511642751,SHIB-USD
2021-06-29,8e-06,1e-05,8e-06,9e-06,9e-06,1049937292,SHIB-USD
2021-06-30,9e-06,9e-06,8e-06,9e-06,9e-06,774601888,SHIB-USD
2021-07-01,9e-06,9e-06,8e-06,8e-06,8e-06,472303878,SHIB-USD
2021-07-02,8e-06,8e-06,8e-06,8e-06,8e-06,350380456,SHIB-USD
2021-07-03,8e-06,9e-06,8e-06,9e-06,9e-06,387155665,SHIB-USD
2021-07-04,9e-06,9e-06,8e-06,9e-06,9e-06,382389431,SHIB-USD
2021-07-05,9e-06,9e-06,8e-06,8e-06,8e-06,414501521,SHIB-USD
2021-07-06,8e-06,9e-06,8e-06,9e-06,9e-06,695333646,SHIB-USD
2021-07-07,9e-06,9e-06,9e-06,9e-06,9e-06,400230047,SHIB-USD
2021-07-08,9e-06,9e-06,8e-06,8e-06,8e-06,461821077,SHIB-USD
2021-07-09,8e-06,8e-06,8e-06,8e-06,8e-06,329969149,SHIB-USD
2021-07-10,8e-06,8e-06,8e-06,8e-06,8e-06,307713037,SHIB-USD
2021-07-11,8e-06,8e-06,8e-06,8e-06,8e-06,298920323,SHIB-USD
2021-07-12,8e-06,8e-06,7e-06,8e-06,8e-06,368432617,SHIB-USD
2021-07-13,8e-06,8e-06,7e-06,7e-06,7e-06,314206348,SHIB-USD
2021-07-14,7e-06,8e-06,7e-06,7e-06,7e-06,395606690,SHIB-USD
2021-07-15,7e-06,7e-06,7e-06,7e-06,7e-06,324530088,SHIB-USD
2021-07-16,7e-06,7e-06,7e-06,7e-06,7e-06,271727428,SHIB-USD
2021-07-17,7e-06,7e-06,7e-06,7e-06,7e-06,268313051,SHIB-USD
2021-07-18,7e-06,7e-06,7e-06,7e-06,7e-06,248486447,SHIB-USD
2021-07-19,7e-06,7e-06,6e-06,6e-06,6e-06,300950718,SHIB-USD
2021-07-20,6e-06,6e-06,6e-06,6e-06,6e-06,319956020,SHIB-USD
2021-07-21,6e-06,7e-06,6e-06,7e-06,7e-06,426562130,SHIB-USD
2021-07-22,7e-06,7e-06,6e-06,6e-06,6e-06,280680850,SHIB-USD
2021-07-23,6e-06,7e-06,6e-06,6e-06,6e-06,287940255,SHIB-USD
2021-07-24,6e-06,7e-06,6e-06,6e-06,6e-06,306621338,SHIB-USD
2021-07-25,6e-06,7e-06,6e-06,6e-06,6e-06,254137124,SHIB-USD
2021-07-26,6e-06,7e-06,6e-06,6e-06,6e-06,498257871,SHIB-USD
2021-07-27,6e-06,6e-06,6e-06,6e-06,6e-06,255458467,SHIB-USD
2021-07-28,6e-06,6e-06,6e-06,6e-06,6e-06,226907730,SHIB-USD
2021-07-29,6e-06,7e-06,6e-06,6e-06,6e-06,242987987,SHIB-USD
2021-07-30,6e-06,6e-06,6e-06,6e-06,6e-06,230614586,SHIB-USD
2021-07-31,6e-06,6e-06,6e-06,6e-06,6e-06,198884325,SHIB-USD
2021-08-01,6e-06,7e-06,6e-06,6e-06,6e-06,311601900,SHIB-USD
2021-08-02,6e-06,6e-06,6e-06,6e-06,6e-06,233023667,SHIB-USD
2021-08-03,6e-06,6e-06,6e-06,6e-06,6e-06,199311312,SHIB-USD
2021-08-04,6e-06,6e-06,6e-06,6e-06,6e-06,204792386,SHIB-USD
2021-08-05,6e-06,6e-06,6e-06,6e-06,6e-06,223975108,SHIB-USD
2021-08-06,6e-06,6e-06,6e-06,6e-06,6e-06,248522840,SHIB-USD
2021-08-07,6e-06,8e-06,6e-06,8e-06,8e-06,734135430,SHIB-USD
2021-08-08,8e-06,9e-06,7e-06,7e-06,7e-06,923406924,SHIB-USD
2021-08-09,7e-06,8e-06,7e-06,8e-06,8e-06,513264306,SHIB-USD
2021-08-10,8e-06,8e-06,7e-06,8e-06,8e-06,358181887,SHIB-USD
2021-08-11,8e-06,8e-06,8e-06,8e-06,8e-06,567005556,SHIB-USD
2021-08-12,8e-06,8e-06,7e-06,8e-06,8e-06,447258857,SHIB-USD
2021-08-13,8e-06,8e-06,8e-06,8e-06,8e-06,405525616,SHIB-USD
2021-08-14,8e-06,9e-06,8e-06,8e-06,8e-06,633410230,SHIB-USD
2021-08-15,8e-06,9e-06,8e-06,9e-06,9e-06,511338751,SHIB-USD
2021-08-16,9e-06,9e-06,8e-06,9e-06,9e-06,1002600515,SHIB-USD
2021-08-17,9e-06,9e-06,8e-06,8e-06,8e-06,655276452,SHIB-USD
2021-08-18,8e-06,8e-06,8e-06,8e-06,8e-06,490220596,SHIB-USD
2021-08-19,8e-06,8e-06,8e-06,8e-06,8e-06,358840820,SHIB-USD
2021-08-20,8e-06,9e-06,8e-06,8e-06,8e-06,360709045,SHIB-USD
2021-08-21,8e-06,9e-06,8e-06,8e-06,8e-06,314483766,SHIB-USD
2021-08-22,8e-06,8e-06,8e-06,8e-06,8e-06,292686165,SHIB-USD
2021-08-23,8e-06,8e-06,8e-06,8e-06,8e-06,327215667,SHIB-USD
2021-08-24,8e-06,8e-06,7e-06,7e-06,7e-06,393979166,SHIB-USD
2021-08-25,8e-06,8e-06,7e-06,8e-06,8e-06,338503381,SHIB-USD
2021-08-26,8e-06,8e-06,7e-06,7e-06,7e-06,323676890,SHIB-USD
2021-08-27,7e-06,8e-06,7e-06,7e-06,7e-06,320305426,SHIB-USD
2021-08-28,7e-06,7e-06,7e-06,7e-06,7e-06,223873537,SHIB-USD
2021-08-29,7e-06,7e-06,7e-06,7e-06,7e-06,236155012,SHIB-USD
2021-08-30,7e-06,7e-06,7e-06,7e-06,7e-06,253774182,SHIB-USD
2021-08-31,7e-06,7e-06,7e-06,7e-06,7e-06,290290305,SHIB-USD
2021-09-01,7e-06,7e-06,7e-06,7e-06,7e-06,261160667,SHIB-USD
2021-09-02,7e-06,7e-06,7e-06,7e-06,7e-06,283366175,SHIB-USD
2021-09-03,7e-06,7e-06,7e-06,7e-06,7e-06,260789327,SHIB-USD
2021-09-04,7e-06,8e-06,7e-06,7e-06,7e-06,378296266,SHIB-USD
2021-09-05,7e-06,8e-06,7e-06,8e-06,8e-06,300455633,SHIB-USD
2021-09-06,8e-06,8e-06,7e-06,7e-06,7e-06,334086564,SHIB-USD
2021-09-07,7e-06,7e-06,5e-06,6e-06,6e-06,626371078,SHIB-USD
2021-09-08,6e-06,8e-06,5e-06,7e-06,7e-06,986403280,SHIB-USD
2021-09-09,7e-06,8e-06,7e-06,7e-06,7e-06,784078100,SHIB-USD
2021-09-10,7e-06,8e-06,7e-06,7e-06,7e-06,423733163,SHIB-USD
2021-09-11,7e-06,7e-06,7e-06,7e-06,7e-06,229243568,SHIB-USD
2021-09-12,7e-06,7e-06,7e-06,7e-06,7e-06,243064232,SHIB-USD
2021-09-13,7e-06,7e-06,6e-06,7e-06,7e-06,312789256,SHIB-USD
2021-09-14,7e-06,7e-06,6e-06,7e-06,7e-06,184111151,SHIB-USD
2021-09-15,7e-06,7e-06,7e-06,7e-06,7e-06,203289266,SHIB-USD
2021-09-16,7e-06,9e-06,7e-06,9e-06,9e-06,1624140154,SHIB-USD
2021-09-17,9e-06,9e-06,8e-06,8e-06,8e-06,1663423890,SHIB-USD
2021-09-18,8e-06,9e-06,8e-06,8e-06,8e-06,495513218,SHIB-USD
2021-09-19,8e-06,8e-06,7e-06,8e-06,8e-06,572892039,SHIB-USD
2021-09-20,8e-06,8e-06,7e-06,7e-06,7e-06,586521394,SHIB-USD
2021-09-21,7e-06,7e-06,7e-06,7e-06,7e-06,382463972,SHIB-USD
2021-09-22,7e-06,7e-06,7e-06,7e-06,7e-06,280642205,SHIB-USD
2021-09-23,7e-06,8e-06,7e-06,8e-06,8e-06,370820478,SHIB-USD
2021-09-24,8e-06,8e-06,7e-06,7e-06,7e-06,456964069,SHIB-USD
2021-09-25,7e-06,8e-06,7e-06,7e-06,7e-06,227277343,SHIB-USD
2021-09-26,7e-06,7e-06,7e-06,7e-06,7e-06,257921523,SHIB-USD
2021-09-27,7e-06,7e-06,7e-06,7e-06,7e-06,207040951,SHIB-USD
2021-09-28,7e-06,7e-06,7e-06,7e-06,7e-06,229379215,SHIB-USD
2021-09-29,7e-06,7e-06,7e-06,7e-06,7e-06,193035725,SHIB-USD
2021-09-30,7e-06,7e-06,7e-06,7e-06,7e-06,308553065,SHIB-USD
2021-10-01,7e-06,8e-06,7e-06,8e-06,8e-06,316837935,SHIB-USD
2021-10-02,8e-06,8e-06,7e-06,8e-06,8e-06,320232218,SHIB-USD
2021-10-03,8e-06,9e-06,8e-06,9e-06,9e-06,627602337,SHIB-USD
2021-10-04,9e-06,1.5e-05,8e-06,1.3e-05,1.3e-05,5113996411,SHIB-USD
2021-10-05,1.3e-05,2e-05,1.2e-05,1.7e-05,1.7e-05,9382762020,SHIB-USD
2021-10-06,1.7e-05,2.9e-05,1.7e-05,2.8e-05,2.8e-05,15233960302,SHIB-USD
2021-10-07,2.8e-05,3.5e-05,2.1e-05,2.3e-05,2.3e-05,18731843000,SHIB-USD
2021-10-08,2.3e-05,2.9e-05,2.1e-05,2.7e-05,2.7e-05,12326548369,SHIB-USD
2021-10-09,2.7e-05,3e-05,2.4e-05,2.7e-05,2.7e-05,6401062357,SHIB-USD
2021-10-10,2.7e-05,2.8e-05,2.5e-05,2.6e-05,2.6e-05,3597266431,SHIB-USD
2021-10-11,2.6e-05,3.2e-05,2.6e-05,3.1e-05,3.1e-05,7321688785,SHIB-USD
2021-10-12,3.1e-05,3.2e-05,2.7e-05,2.9e-05,2.9e-05,4868743619,SHIB-USD
2021-10-13,2.9e-05,3.1e-05,2.8e-05,2.9e-05,2.9e-05,3082220289,SHIB-USD
2021-10-14,2.9e-05,3e-05,2.7e-05,2.7e-05,2.7e-05,2727081948,SHIB-USD
2021-10-15,2.7e-05,2.7e-05,2.3e-05,2.5e-05,2.5e-05,4121246428,SHIB-USD
2021-10-16,2.5e-05,2.7e-05,2.5e-05,2.6e-05,2.6e-05,1871226740,SHIB-USD
2021-10-17,2.6e-05,2.9e-05,2.4e-05,2.8e-05,2.8e-05,2304858857,SHIB-USD
2021-10-18,2.8e-05,3e-05,2.6e-05,2.9e-05,2.9e-05,3919367323,SHIB-USD
2021-10-19,2.9e-05,2.9e-05,2.8e-05,2.8e-05,2.8e-05,1651861422,SHIB-USD
2021-10-20,2.8e-05,2.9e-05,2.7e-05,2.9e-05,2.9e-05,1676016339,SHIB-USD
2021-10-21,2.9e-05,2.9e-05,2.7e-05,2.7e-05,2.7e-05,1540610794,SHIB-USD
2021-10-22,2.7e-05,2.8e-05,2.7e-05,2.8e-05,2.8e-05,1297177007,SHIB-USD
2021-10-23,2.8e-05,3.5e-05,2.8e-05,3.4e-05,3.4e-05,4703212108,SHIB-USD
2021-10-24,3.4e-05,4.4e-05,3.4e-05,3.6e-05,3.6e-05,15337292521,SHIB-USD
2021-10-25,3.6e-05,4.4e-05,3.5e-05,4.2e-05,4.2e-05,8244210217,SHIB-USD
2021-10-26,4.2e-05,4.9e-05,4.1e-05,4.8e-05,4.8e-05,11176750625,SHIB-USD
2021-10-27,4.8e-05,8.7e-05,4.7e-05,8e-05,8e-05,39053846018,SHIB-USD
2021-10-28,7.9e-05,8.8e-05,5.7e-05,6.8e-05,6.8e-05,32835212339,SHIB-USD
2021-10-29,6.9e-05,7.7e-05,6.1e-05,7.5e-05,7.5e-05,14287074318,SHIB-USD
2021-10-30,7.5e-05,7.8e-05,6.2e-05,6.5e-05,6.5e-05,8093183339,SHIB-USD
2021-10-31,6.5e-05,7e-05,5.9e-05,6.7e-05,6.7e-05,7990702699,SHIB-USD
2021-11-01,6.7e-05,7.5e-05,6.6e-05,7.2e-05,7.2e-05,8120747918,SHIB-USD
2021-11-02,7.2e-05,7.3e-05,6.7e-05,6.9e-05,6.9e-05,5316969434,SHIB-USD
2021-11-03,6.9e-05,6.9e-05,5.3e-05,5.5e-05,5.5e-05,6495261244,SHIB-USD
2021-11-04,5.5e-05,6.1e-05,4.3e-05,4.9e-05,4.9e-05,11486664527,SHIB-USD
2021-11-05,4.9e-05,6.5e-05,4.6e-05,6.2e-05,6.2e-05,12401211699,SHIB-USD
2021-11-06,6.3e-05,6.3e-05,5.5e-05,5.9e-05,5.9e-05,6445477874,SHIB-USD
